"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
6,0.1,211,0.260663507109005,200,1,1,0.0464624997112362,0.0464624997112362,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,211,-667.334419731406
6,0.25,211,0.260663507109005,200,1,1,0.0464624997112362,0.0464624997112362,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,211,-667.334419731406
6,0.5,211,0.260663507109005,200,1,1,0.115792513732019,0.115792513732019,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,212,-666.903970814068
6,1,211,0.260663507109005,200,1,1,0.240525424205583,0.240525424205583,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,216,-672.610585216362
6,2,211,0.260663507109005,200,1,1,0.240525424205583,0.240525424205583,1,0.0464624997112362,0.0464624997112362,NA,0.044933782034579,0.149526051184723,216,-672.610585216362
7,0,202,0.272277227722772,200,10,10,0.173662731187875,0.20181304914512,10,0.153241806520353,0.20181304914512,0.1,0.118872476154626,0.234247843919816,202,-648.819102894574
7,0.02,202,0.272277227722772,200,10,1,0.202421153861069,0.202421153861069,10,0.153241806520353,0.20181304914512,0.5,0.118872476154626,0.234247843919816,202,-649.906742774091
7,0.05,202,0.272277227722772,200,10,1,0.202421153861069,0.202421153861069,10,0.153241806520353,0.20181304914512,0.5,0.118872476154626,0.234247843919816,202,-649.906742774091
7,0.1,202,0.272277227722772,200,10,1,0.202421153861069,0.202421153861069,10,0.153241806520353,0.20181304914512,0.5,0.118872476154626,0.234247843919816,202,-649.906742774091
7,0.25,202,0.272277227722772,200,10,1,0.202421153861069,0.202421153861069,10,0.153241806520353,0.20181304914512,0.5,0.118872476154626,0.234247843919816,202,-649.906742774091
7,0.5,202,0.272277227722772,200,10,1,0.202421153861069,0.202421153861069,10,0.153241806520353,0.20181304914512,0.5,0.118872476154626,0.234247843919816,202,-649.906742774091
7,1,202,0.272277227722772,200,10,1,0.151747062373464,0.151747062373464,10,0.153241806520353,0.20181304914512,NA,0.118872476154626,0.234247843919816,206,-648.680180338105
7,2,202,0.272277227722772,200,10,1,0.236199391288609,0.236199391288609,10,0.153241806520353,0.20181304914512,NA,0.118872476154626,0.234247843919816,205,-652.080293982531
8,0,216,0.25462962962963,200,8,10,0.362704648493672,0.359542739308204,10,0.3302217306718,0.359542739308204,0.4,0.20907756605455,0.371446841051352,216,-672.27332111958
8,0.02,216,0.25462962962963,200,8,1,0.362704648493672,0.362704648493672,10,0.3302217306718,0.359542739308204,0.4,0.20907756605455,0.371446841051352,216,-672.27332111958
8,0.05,216,0.25462962962963,200,8,1,0.362704648493672,0.362704648493672,10,0.3302217306718,0.359542739308204,0.4,0.20907756605455,0.371446841051352,216,-672.27332111958
8,0.1,216,0.25462962962963,200,8,1,0.362704648493672,0.362704648493672,10,0.3302217306718,0.359542739308204,0.4,0.20907756605455,0.371446841051352,216,-672.27332111958
8,0.25,216,0.25462962962963,200,8,1,0.352683955490554,0.352683955490554,10,0.3302217306718,0.359542739308204,NA,0.20907756605455,0.371446841051352,217,-672.765334220446
8,0.5,216,0.25462962962963,200,8,1,0.352683955490554,0.352683955490554,10,0.3302217306718,0.359542739308204,NA,0.20907756605455,0.371446841051352,217,-672.765334220446
8,1,216,0.25462962962963,200,8,1,0.404091755034803,0.404091755034803,10,0.3302217306718,0.359542739308204,NA,0.20907756605455,0.371446841051352,218,-672.382330393914
8,2,216,0.25462962962963,200,8,1,0.417054962074127,0.417054962074127,10,0.3302217306718,0.359542739308204,NA,0.20907756605455,0.371446841051352,221,-675.453167198131
9,0,224,0.245535714285714,200,10,14,0.256152315303231,0.250953822952186,14,0.301387191659226,0.250953822952186,0.357142857142857,0.117803154448141,0.266816291460321,224,-689.65027181495
9,0.02,224,0.245535714285714,200,10,1,0.256152315303231,0.256152315303231,14,0.301387191659226,0.250953822952186,0.428571428571429,0.117803154448141,0.266816291460321,224,-689.650272547483
9,0.05,224,0.245535714285714,200,10,1,0.256152315303231,0.256152315303231,14,0.301387191659226,0.250953822952186,0.428571428571429,0.117803154448141,0.266816291460321,224,-689.650272547483
9,0.1,224,0.245535714285714,200,10,1,0.256152315303231,0.256152315303231,14,0.301387191659226,0.250953822952186,0.428571428571429,0.117803154448141,0.266816291460321,224,-689.650272547483
9,0.25,224,0.245535714285714,200,10,1,0.256152315303231,0.256152315303231,14,0.301387191659226,0.250953822952186,0.428571428571429,0.117803154448141,0.266816291460321,224,-689.650272547483
9,0.5,224,0.245535714285714,200,10,1,0.256152315303231,0.256152315303231,14,0.301387191659226,0.250953822952186,0.428571428571429,0.117803154448141,0.266816291460321,224,-689.650272547483
9,1,224,0.245535714285714,200,10,1,0.227332187708191,0.227332187708191,14,0.301387191659226,0.250953822952186,NA,0.117803154448141,0.266816291460321,225,-689.998548893883
9,2,224,0.245535714285714,200,10,1,0.259076784744242,0.259076784744242,14,0.301387191659226,0.250953822952186,NA,0.117803154448141,0.266816291460321,229,-691.344859463092
10,0,190,0.289473684210526,200,10,11,0.053724597215198,0.0860626081194743,11,0.0384695690951596,0.0860626081194743,0.363636363636364,0,0.142291672016984,190,-625.640550276539
10,0.02,190,0.289473684210526,200,10,1,0.0384695690951596,0.0384695690951596,11,0.0384695690951596,0.0860626081194743,0.181818181818182,0,0.142291672016984,190,-625.235868742376
10,0.05,190,0.289473684210526,200,10,1,0.0384695690951596,0.0384695690951596,11,0.0384695690951596,0.0860626081194743,0.181818181818182,0,0.142291672016984,190,-625.235868742376
10,0.1,190,0.289473684210526,200,10,1,0.0384695690951596,0.0384695690951596,11,0.0384695690951596,0.0860626081194743,0.181818181818182,0,0.142291672016984,190,-625.235868742376
10,0.25,190,0.289473684210526,200,10,1,0.0384695690951596,0.0384695690951596,11,0.0384695690951596,0.0860626081194743,0.181818181818182,0,0.142291672016984,190,-625.235868742376
10,0.5,190,0.289473684210526,200,10,1,0.053724597215198,0.053724597215198,11,0.0384695690951596,0.0860626081194743,0.363636363636364,0,0.142291672016984,190,-625.640550276539
10,1,190,0.289473684210526,200,10,1,0.192863988980753,0.192863988980753,11,0.0384695690951596,0.0860626081194743,NA,0,0.142291672016984,191,-628.11587147422
10,2,190,0.289473684210526,200,10,1,0.192863988980753,0.192863988980753,11,0.0384695690951596,0.0860626081194743,NA,0,0.142291672016984,191,-628.11587147422
11,0,209,0.263157894736842,200,16,19,0.25053926222653,0.221207970290594,19,0.263846569644538,0.221207970290594,0.578947368421053,0.117959235844537,0.236557468343332,209,-664.215258017562
11,0.02,209,0.263157894736842,200,16,1,0.139399733418323,0.139399733418323,19,0.263846569644538,0.221207970290594,0,0.117959235844537,0.236557468343332,209,-665.292557032291
11,0.05,209,0.263157894736842,200,16,1,0.139399733418323,0.139399733418323,19,0.263846569644538,0.221207970290594,0,0.117959235844537,0.236557468343332,209,-665.292557032291
11,0.1,209,0.263157894736842,200,16,1,0.139399733418323,0.139399733418323,19,0.263846569644538,0.221207970290594,0,0.117959235844537,0.236557468343332,209,-665.292557032291
11,0.25,209,0.263157894736842,200,16,1,0.139399733418323,0.139399733418323,19,0.263846569644538,0.221207970290594,0,0.117959235844537,0.236557468343332,209,-665.292557032291
11,0.5,209,0.263157894736842,200,16,1,0.195363034882725,0.195363034882725,19,0.263846569644538,0.221207970290594,0.473684210526316,0.117959235844537,0.236557468343332,209,-665.114330349958
11,1,209,0.263157894736842,200,16,1,0.21592475478899,0.21592475478899,19,0.263846569644538,0.221207970290594,NA,0.117959235844537,0.236557468343332,210,-663.866975127078
11,2,209,0.263157894736842,200,16,1,0.203521808195293,0.203521808195293,19,0.263846569644538,0.221207970290594,NA,0.117959235844537,0.236557468343332,212,-666.744577875998
12,0,185,0.297297297297297,200,14,16,0.355457192067268,0.316800001260197,16,0.290143875087816,0.316800001260197,0.6875,0.131851007356577,0.320822366922191,185,-616.277600777503
12,0.02,185,0.297297297297297,200,14,1,0.350400763484774,0.350400763484774,16,0.290143875087816,0.316800001260197,0.625,0.131851007356577,0.320822366922191,185,-613.219954380124
12,0.05,185,0.297297297297297,200,14,1,0.350400763484774,0.350400763484774,16,0.290143875087816,0.316800001260197,0.625,0.131851007356577,0.320822366922191,185,-613.219954380124
12,0.1,185,0.297297297297297,200,14,1,0.350400763484774,0.350400763484774,16,0.290143875087816,0.316800001260197,0.625,0.131851007356577,0.320822366922191,185,-613.219954380124
12,0.25,185,0.297297297297297,200,14,1,0.350400763484774,0.350400763484774,16,0.290143875087816,0.316800001260197,0.625,0.131851007356577,0.320822366922191,185,-613.219954380124
12,0.5,185,0.297297297297297,200,14,1,0.350400763484774,0.350400763484774,16,0.290143875087816,0.316800001260197,0.625,0.131851007356577,0.320822366922191,185,-613.219954380124
12,1,185,0.297297297297297,200,14,1,0.21497332111396,0.21497332111396,16,0.290143875087816,0.316800001260197,NA,0.131851007356577,0.320822366922191,190,-622.139208537573
12,2,185,0.297297297297297,200,14,1,0.446279332631238,0.446279332631238,16,0.290143875087816,0.316800001260197,NA,0.131851007356577,0.320822366922191,190,-619.566043702213
13,0,221,0.248868778280543,200,23,25,0.155716185424015,0.165067255699565,25,0.261218044085919,0.165067255699565,0.48,0.0525698976682725,0.197357389918497,221,-680.65450597414
13,0.02,221,0.248868778280543,200,23,2,0.258266180184421,0.245333647507929,25,0.261218044085919,0.165067255699565,0.88,0.0525698976682725,0.197357389918497,221,-681.344769544554
13,0.05,221,0.248868778280543,200,23,2,0.258266180184421,0.245333647507929,25,0.261218044085919,0.165067255699565,0.88,0.0525698976682725,0.197357389918497,221,-681.344769544554
13,0.1,221,0.248868778280543,200,23,1,0.258266180184421,0.258266180184421,25,0.261218044085919,0.165067255699565,0.88,0.0525698976682725,0.197357389918497,221,-681.344769544554
13,0.25,221,0.248868778280543,200,23,1,0.258266180184421,0.258266180184421,25,0.261218044085919,0.165067255699565,0.88,0.0525698976682725,0.197357389918497,221,-681.344769544554
13,0.5,221,0.248868778280543,200,23,1,0.178894403561301,0.178894403561301,25,0.261218044085919,0.165067255699565,0.56,0.0525698976682725,0.197357389918497,221,-681.56023715275
13,1,221,0.248868778280543,200,23,1,0.186297946087949,0.186297946087949,25,0.261218044085919,0.165067255699565,NA,0.0525698976682725,0.197357389918497,222,-683.652832280728
13,2,221,0.248868778280543,200,23,1,0.162833959298052,0.162833959298052,25,0.261218044085919,0.165067255699565,NA,0.0525698976682725,0.197357389918497,226,-683.899177894629
14,0,207,0.265700483091787,200,74,78,0.465156492837309,0.432875525185747,78,0.405175454535643,0.432875525185747,0.67948717948718,0.326643862269886,0.44670455284387,207,-652.352356785338
14,0.02,207,0.265700483091787,200,74,2,0.464667624352598,0.47171494718775,78,0.405175454535643,0.432875525185747,0.666666666666667,0.326643862269886,0.44670455284387,207,-652.238888778681
14,0.05,207,0.265700483091787,200,74,2,0.464667624352598,0.47171494718775,78,0.405175454535643,0.432875525185747,0.666666666666667,0.326643862269886,0.44670455284387,207,-652.238888778681
14,0.1,207,0.265700483091787,200,74,1,0.464667624352598,0.464667624352598,78,0.405175454535643,0.432875525185747,0.666666666666667,0.326643862269886,0.44670455284387,207,-652.238888778681
14,0.25,207,0.265700483091787,200,74,1,0.464667624352598,0.464667624352598,78,0.405175454535643,0.432875525185747,0.666666666666667,0.326643862269886,0.44670455284387,207,-652.238888778681
14,0.5,207,0.265700483091787,200,74,1,0.443763420963544,0.443763420963544,78,0.405175454535643,0.432875525185747,0.576923076923077,0.326643862269886,0.44670455284387,207,-652.218473763768
14,1,207,0.265700483091787,200,74,1,0.45737855211372,0.45737855211372,78,0.405175454535643,0.432875525185747,0.628205128205128,0.326643862269886,0.44670455284387,207,-652.218474047188
14,2,207,0.265700483091787,200,74,1,0.455943783126774,0.455943783126774,78,0.405175454535643,0.432875525185747,NA,0.326643862269886,0.44670455284387,210,-656.141401752868
15,0,210,0.261904761904762,200,67,67,0.318277496962784,0.349143153242121,67,0.375324307853887,0.349143153242121,0.253731343283582,0.2504081543419,0.364882881890562,210,-656.402919633948
15,0.02,210,0.261904761904762,200,67,1,0.273317397279956,0.273317397279956,67,0.375324307853887,0.349143153242121,0.0149253731343284,0.2504081543419,0.364882881890562,210,-655.177982657891
15,0.05,210,0.261904761904762,200,67,1,0.273317397279956,0.273317397279956,67,0.375324307853887,0.349143153242121,0.0149253731343284,0.2504081543419,0.364882881890562,210,-655.177982657891
15,0.1,210,0.261904761904762,200,67,1,0.273317397279956,0.273317397279956,67,0.375324307853887,0.349143153242121,0.0149253731343284,0.2504081543419,0.364882881890562,210,-655.177982657891
15,0.25,210,0.261904761904762,200,67,1,0.273317397279956,0.273317397279956,67,0.375324307853887,0.349143153242121,0.0149253731343284,0.2504081543419,0.364882881890562,210,-655.177982657891
15,0.5,210,0.261904761904762,200,67,1,0.273317397279956,0.273317397279956,67,0.375324307853887,0.349143153242121,0.0149253731343284,0.2504081543419,0.364882881890562,210,-655.177982657891
15,1,210,0.261904761904762,200,67,1,0.337398743120318,0.337398743120318,67,0.375324307853887,0.349143153242121,NA,0.2504081543419,0.364882881890562,212,-654.554659190157
15,2,210,0.261904761904762,200,67,1,0.343138735278276,0.343138735278276,67,0.375324307853887,0.349143153242121,NA,0.2504081543419,0.364882881890562,212,-656.131112971228
16,0,216,0.25462962962963,200,12,21,0.0855747637569112,0.119449586367082,21,0.124967520144457,0.119449586367082,0,0.027855215645845,0.15682361095533,216,-670.424343308456
16,0.02,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,0.05,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,0.1,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,0.25,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,0.5,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,1,216,0.25462962962963,200,12,1,0.0867655094251518,0.0867655094251518,21,0.124967520144457,0.119449586367082,0.0476190476190476,0.027855215645845,0.15682361095533,216,-669.900260968536
16,2,216,0.25462962962963,200,12,1,0.186482883177356,0.186482883177356,21,0.124967520144457,0.119449586367082,NA,0.027855215645845,0.15682361095533,220,-671.618202907642
17,0,196,0.280612244897959,200,1,2,0.347058540727435,0.347058540727435,2,0.347058540727435,0.347058540727435,0,0.139151983003324,0.353986907466142,196,-640.236986980292
17,0.02,196,0.280612244897959,200,1,1,0.347058540727435,0.347058540727435,2,0.347058540727435,0.347058540727435,0,0.139151983003324,0.353986907466142,196,-640.236986980292
17,0.05,196,0.280612244897959,200,1,1,0.347058540727435,0.347058540727435,2,0.347058540727435,0.347058540727435,0,0.139151983003324,0.353986907466142,196,-640.236986980292
17,0.1,196,0.280612244897959,200,1,1,0.347058540727435,0.347058540727435,2,0.347058540727435,0.347058540727435,0,0.139151983003324,0.353986907466142,196,-640.236986980292
17,0.25,196,0.280612244897959,200,1,1,0.347058540727435,0.347058540727435,2,0.347058540727435,0.347058540727435,0,0.139151983003324,0.353986907466142,196,-640.236986980292
17,0.5,196,0.280612244897959,200,1,1,0.379756218459523,0.379756218459523,2,0.347058540727435,0.347058540727435,NA,0.139151983003324,0.353986907466142,198,-641.65888979782
17,1,196,0.280612244897959,200,1,1,0.276471459660281,0.276471459660281,2,0.347058540727435,0.347058540727435,NA,0.139151983003324,0.353986907466142,201,-642.592739499358
17,2,196,0.280612244897959,200,1,1,0.276471459660281,0.276471459660281,2,0.347058540727435,0.347058540727435,NA,0.139151983003324,0.353986907466142,201,-642.592739499358
18,0,191,0.287958115183246,200,2,2,0.0985433096918497,0.119267215641435,2,0.0985433096918497,0.119267215641435,0,0.09523701893619,0.194484519535627,191,-620.05115259832
18,0.02,191,0.287958115183246,200,2,1,0.0985433096918497,0.0985433096918497,2,0.0985433096918497,0.119267215641435,0,0.09523701893619,0.194484519535627,191,-620.05115259832
18,0.05,191,0.287958115183246,200,2,1,0.0985433096918497,0.0985433096918497,2,0.0985433096918497,0.119267215641435,0,0.09523701893619,0.194484519535627,191,-620.05115259832
18,0.1,191,0.287958115183246,200,2,1,0.0985433096918497,0.0985433096918497,2,0.0985433096918497,0.119267215641435,0,0.09523701893619,0.194484519535627,191,-620.05115259832
18,0.25,191,0.287958115183246,200,2,1,0.0985433096918497,0.0985433096918497,2,0.0985433096918497,0.119267215641435,0,0.09523701893619,0.194484519535627,191,-620.05115259832
18,0.5,191,0.287958115183246,200,2,1,0.11260026171118,0.11260026171118,2,0.0985433096918497,0.119267215641435,NA,0.09523701893619,0.194484519535627,193,-620.52463279569
18,1,191,0.287958115183246,200,2,1,0.193890978538583,0.193890978538583,2,0.0985433096918497,0.119267215641435,NA,0.09523701893619,0.194484519535627,194,-621.467865826697
18,2,191,0.287958115183246,200,2,1,0.166198794690912,0.166198794690912,2,0.0985433096918497,0.119267215641435,NA,0.09523701893619,0.194484519535627,196,-625.042650910246
19,0,182,0.302197802197802,200,12,17,0.0978362463154872,0.145656333980322,17,0.123778249508841,0.145656333980322,0,0.0854683965221883,0.179239827708009,182,-602.969066682117
19,0.02,182,0.302197802197802,200,12,1,0.154314419031078,0.154314419031078,17,0.123778249508841,0.145656333980322,0.647058823529412,0.0854683965221883,0.179239827708009,182,-602.609256304534
19,0.05,182,0.302197802197802,200,12,1,0.154314419031078,0.154314419031078,17,0.123778249508841,0.145656333980322,0.647058823529412,0.0854683965221883,0.179239827708009,182,-602.609256304534
19,0.1,182,0.302197802197802,200,12,1,0.154314419031078,0.154314419031078,17,0.123778249508841,0.145656333980322,0.647058823529412,0.0854683965221883,0.179239827708009,182,-602.609256304534
19,0.25,182,0.302197802197802,200,12,1,0.154314419031078,0.154314419031078,17,0.123778249508841,0.145656333980322,0.647058823529412,0.0854683965221883,0.179239827708009,182,-602.609256304534
19,0.5,182,0.302197802197802,200,12,1,0.154314419031078,0.154314419031078,17,0.123778249508841,0.145656333980322,0.647058823529412,0.0854683965221883,0.179239827708009,182,-602.609256304534
19,1,182,0.302197802197802,200,12,1,0.186948649658115,0.186948649658115,17,0.123778249508841,0.145656333980322,NA,0.0854683965221883,0.179239827708009,184,-603.192405761109
19,2,182,0.302197802197802,200,12,1,0.270637896354175,0.270637896354175,17,0.123778249508841,0.145656333980322,NA,0.0854683965221883,0.179239827708009,187,-605.458856759094
20,0,213,0.258215962441315,200,5,8,0.273666413271012,0.292914326868148,8,0.275773630213579,0.292914326868148,0,0.123688892285079,0.296034174397102,213,-666.368667836098
20,0.02,213,0.258215962441315,200,5,1,0.275773630213579,0.275773630213579,8,0.275773630213579,0.292914326868148,0.125,0.123688892285079,0.296034174397102,213,-666.911052871665
20,0.05,213,0.258215962441315,200,5,1,0.275773630213579,0.275773630213579,8,0.275773630213579,0.292914326868148,0.125,0.123688892285079,0.296034174397102,213,-666.911052871665
20,0.1,213,0.258215962441315,200,5,1,0.275773630213579,0.275773630213579,8,0.275773630213579,0.292914326868148,0.125,0.123688892285079,0.296034174397102,213,-666.911052871665
20,0.25,213,0.258215962441315,200,5,1,0.275773630213579,0.275773630213579,8,0.275773630213579,0.292914326868148,0.125,0.123688892285079,0.296034174397102,213,-666.911052871665
20,0.5,213,0.258215962441315,200,5,1,0.291847456186565,0.291847456186565,8,0.275773630213579,0.292914326868148,0.375,0.123688892285079,0.296034174397102,213,-666.908804172681
20,1,213,0.258215962441315,200,5,1,0.312404237099452,0.312404237099452,8,0.275773630213579,0.292914326868148,NA,0.123688892285079,0.296034174397102,214,-667.287349600746
20,2,213,0.258215962441315,200,5,1,0.184634991254868,0.184634991254868,8,0.275773630213579,0.292914326868148,NA,0.123688892285079,0.296034174397102,217,-673.094845720864
