"matrix","cap","seconds","nReturned","nMpt","optimum","cidRankInMpt","cidChosen","cidMptMean","cidRandomMpt"
"100_100_8.NEX",100,21.502,100,100,725,0.95959595959596,0.298211531333973,0.285868652234701,0.2834740924968
"100_100_8.NEX",300,21.6559999999999,300,300,725,0.986622073578595,0.298211531333973,0.284398256204576,0.283753905844278
"100_100_9.NEX",100,16.489,100,100,677,0.94949494949495,0.388485195026285,0.37914126068544,0.386042517541768
"100_100_9.NEX",300,20.3310000000001,240,240,677,0.97907949790795,0.388485195026285,0.376630702155466,0.373992631528476
"100_11_1.NEX",100,15.0550000000001,100,100,481,0.919191919191919,0.287607450502348,0.259287514064437,0.254593175716951
"100_11_1.NEX",300,15.1769999999999,300,300,481,0.973244147157191,0.287607450502348,0.255453590267675,0.248315437272321
"100_11_10.NEX",100,8.23399999999992,100,100,425,0.202020202020202,0.274820389940009,0.279389565509246,0.277067825191039
"100_11_10.NEX",300,8.40200000000004,300,300,425,0.127090301003344,0.274820389940009,0.283094631370899,0.279518747559756
"100_11_2.NEX",100,7.10000000000014,100,100,389,0.282828282828283,0.318161236058636,0.321878809385503,0.330399044796598
"100_11_2.NEX",300,7.23599999999988,300,300,389,0.17056856187291,0.318161236058636,0.324217475799802,0.323877468864954
"100_11_3.NEX",100,8.95699999999988,100,100,382,0.858585858585859,0.33085689908928,0.323513649591692,0.319846362110861
"100_11_3.NEX",300,9.06600000000003,300,300,382,0.88628762541806,0.33085689908928,0.322700240713574,0.312032302487369
"100_11_4.NEX",100,9.63100000000009,100,100,401,0.929292929292929,0.330967483672558,0.319137418447144,0.350992005986483
"100_11_4.NEX",300,9.69399999999996,300,300,401,0.976588628762542,0.330967483672558,0.314271708565651,0.29067341561419
"100_11_5.NEX",100,12.73,100,100,392,0.202020202020202,0.290026190745135,0.293449109663722,0.298532342849819
"100_11_5.NEX",300,12.912,300,300,392,0.0735785953177258,0.290026190745135,0.296586337221288,0.298532342849819
"100_11_6.NEX",100,9.24600000000009,100,100,423,0.0505050505050505,0.317421660422847,0.343255591356291,0.353852756462079
"100_11_6.NEX",300,9.40699999999993,300,300,423,0.0167224080267559,0.317421660422847,0.343742936939186,0.349984525832366
"100_11_7.NEX",100,9.15800000000013,100,100,449,0.222222222222222,0.292698701331927,0.303235463385711,0.303318726394097
"100_11_7.NEX",300,9.33699999999999,300,300,449,0.234113712374582,0.292698701331927,0.300848920595403,0.285622941169032
"100_11_8.NEX",100,6.87699999999995,100,100,387,0,0.293292802679125,0.329235854640481,0.333608307288446
"100_11_8.NEX",300,6.99900000000002,300,300,387,0,0.293292802679125,0.330720338929121,0.298963106705281
"100_11_9.NEX",100,8.71399999999994,100,100,466,0.777777777777778,0.329263877280925,0.321920547211087,0.321735581079125
"100_11_9.NEX",300,8.83400000000006,300,300,466,0.882943143812709,0.329263877280925,0.319899022481611,0.321735581079125
